300000;32500;12;390000;;;;;;;;;;;;;6763;563;;x
300000;26000;24;624000;;;;;;;;;;;;;6763;563;;x
300000;19500;36;702000;;;;;;;;;;;;;6763;563;;x
300000;13000;48;624000;;;;;;;;;;;;;6763;563;;x
300000;6500;60;390000;;;;;;;;;;;;;6763;563;;x
300000;5417;72;390000;;;;;;;;;;;;;6763;563;;x
600000;65000;12;780000;;;;;;;;;;;;;6763;563;;x
600000;52000;24;1248000;;;;;;;;;;;;;6763;563;;x
600000;39000;36;1404000;;;;;;;;;;;;;6763;563;;x
600000;26000;48;1248000;;;;;;;;;;;;;6763;563;;x
600000;13000;60;780000;;;;;;;;;;;;;6763;563;;x
600000;10833;72;780000;;;;;;;;;;;;;6763;563;;x
1200000;130000;12;1560000;;;;;;;;;;;;;6763;563;;x
1200000;104000;24;2496000;;;;;;;;;;;;;6763;563;;x
1200000;78000;36;2808000;;;;;;;;;;;;;6763;563;;x
1200000;52000;48;2496000;;;;;;;;;;;;;6763;563;;x
1200000;26000;60;1560000;;;;;;;;;;;;;6763;563;;x
1200000;21667;72;1560000;;;;;;;;;;;;;6763;563;;x
1800000;195000;12;2340000;;;;;;;;;;;;;6763;563;;x
1800000;156000;24;3744000;;;;;;;;;;;;;6763;563;;x
1800000;117000;36;4212000;;;;;;;;;;;;;6763;563;;x
1800000;78000;48;3744000;;;;;;;;;;;;;6763;563;;x
1800000;39000;60;2340000;;;;;;;;;;;;;6763;563;;x
1800000;32500;72;2340000;;;;;;;;;;;;;6763;563;;x
2400000;260000;12;3120000;;;;;;;;;;;;;6763;563;;x
2400000;208000;24;4992000;;;;;;;;;;;;;6763;563;;x
2400000;156000;36;5616000;;;;;;;;;;;;;6763;563;;x
2400000;104000;48;4992000;;;;;;;;;;;;;6763;563;;x
2400000;52000;60;3120000;;;;;;;;;;;;;6763;563;;x
2400000;43333;72;3120000;;;;;;;;;;;;;6763;563;;x
3000000;325000;12;3900000;;;;;;;;;;;;;6763;563;;x
3000000;260000;24;6240000;;;;;;;;;;;;;6763;563;;x
3000000;195000;36;7020000;;;;;;;;;;;;;6763;563;;x
3000000;130000;48;6240000;;;;;;;;;;;;;6763;563;;x
3000000;65000;60;3900000;;;;;;;;;;;;;6763;563;;x
3000000;54167;72;3900000;;;;;;;;;;;;;6763;563;;
