300000;32500;12;390000;;;;;;;;;;;;;6763;563;;x
300000;16250;24;390000;;;;;;;;;;;;;6763;563;;x
300000;10833;36;390000;;;;;;;;;;;;;6763;563;;x
300000;8125;48;390000;;;;;;;;;;;;;6763;563;;x
300000;6500;60;390000;;;;;;;;;;;;;6763;563;;x
300000;5417;72;390000;;;;;;;;;;;;;6763;563;;x
600000;65000;12;780000;;;;;;;;;;;;;6763;563;;x
600000;32500;24;780000;;;;;;;;;;;;;6763;563;;x
600000;21667;36;780000;;;;;;;;;;;;;6763;563;;x
600000;16250;48;780000;;;;;;;;;;;;;6763;563;;x
600000;13000;60;780000;;;;;;;;;;;;;6763;563;;x
600000;10833;72;780000;;;;;;;;;;;;;6763;563;;x
1200000;130000;12;1560000;;;;;;;;;;;;;6763;563;;x
1200000;65000;24;1560000;;;;;;;;;;;;;6763;563;;x
1200000;43333;36;1560000;;;;;;;;;;;;;6763;563;;x
1200000;32500;48;1560000;;;;;;;;;;;;;6763;563;;x
1200000;26000;60;1560000;;;;;;;;;;;;;6763;563;;x
1200000;21667;72;1560000;;;;;;;;;;;;;6763;563;;x
1800000;195000;12;2340000;;;;;;;;;;;;;6763;563;;x
1800000;97500;24;2340000;;;;;;;;;;;;;6763;563;;x
1800000;65000;36;2340000;;;;;;;;;;;;;6763;563;;x
1800000;48750;48;2340000;;;;;;;;;;;;;6763;563;;x
1800000;39000;60;2340000;;;;;;;;;;;;;6763;563;;x
1800000;32500;72;2340000;;;;;;;;;;;;;6763;563;;x
2400000;260000;12;3120000;;;;;;;;;;;;;6763;563;;x
2400000;130000;24;3120000;;;;;;;;;;;;;6763;563;;x
2400000;86667;36;3120000;;;;;;;;;;;;;6763;563;;x
2400000;65000;48;3120000;;;;;;;;;;;;;6763;563;;x
2400000;52000;60;3120000;;;;;;;;;;;;;6763;563;;x
2400000;43333;72;3120000;;;;;;;;;;;;;6763;563;;x
3000000;325000;12;3600000;;;;;;;;;;;;;6763;563;;x
3000000;162500;24;4080000;;;;;;;;;;;;;6763;563;;x
3000000;108333;36;3960000;;;;;;;;;;;;;6763;563;;x
3000000;81250;48;3360000;;;;;;;;;;;;;6763;563;;x
3000000;65000;60;3600000;;;;;;;;;;;;;6763;563;;x
3000000;54167;72;3960000;;;;;;;;;;;;;6763;563;;
